LNR,RESPONSE
43140,0.010217100615732926
43772,0.010079913843671753
43780,0.005372331311896881
44729,0.007376793877259906
44732,0.012614507916247759
40567,0.00950700021511996
40577,0.009192731092530092
41553,0.005372331311896881
42505,0.011581294400144743
42823,0.008947224835347937
42826,0.023627542821332
42836,0.008779767880791869
43161,0.01144749995171248
44428,0.005372331311896881
44441,0.008098718583746984
44764,0.00544378658291416
45087,0.010635003607860958
40922,0.009132199701204064
41243,0.005372331311896881
41251,0.006901483672104429
41883,0.011431242911683716
42204,0.010432313638928867
42208,0.00532635966131993
42524,0.005372331311896881
43171,0.011342812562500908
43176,0.008232011232779906
43490,0.01015468407335287
43497,0.009778968063672098
44123,0.005058717493305176
44457,0.005227817480981779
44464,0.00865576456283761
44772,0.004793771466622535
45107,0.004081154042165266
45423,0.010697488122412268
40618,0.004615480497059108
40621,0.005372331311896881
40623,0.01015468407335287
40933,0.005372331311896881
40950,0.011074303088224522
41265,0.010851596359237633
41275,0.005372331311896881
41589,0.008528265184049531
41907,0.0050514780348750185
42223,0.01255878314206307
42228,0.005188093671444747
42545,0.004450169315537799
37989,0.00547740746384244
38303,0.011438469145444894
38304,0.005372331311896881
38319,0.013746593652280552
38004,0.01036436088198745
38007,0.02172202453817876
38323,0.005164388911564954
38037,0.008098718583746984
38053,0.005372331311896881
38378,0.006092813281777544
38385,0.005372331311896881
38390,0.011010686700264324
39058,0.006058280835951413
38722,0.005372331311896881
38739,0.008098718583746984
39067,0.009825965026537927
39080,0.005418567897727139
39085,0.005372331311896881
39088,0.005372331311896881
39095,0.014079398166405514
38777,0.008098718583746984
38778,0.02861458473950952
38780,0.005372331311896881
38798,0.005333990950733407
39133,0.009262964698916031
38828,0.008098718583746984
39159,0.005372331311896881
39160,0.00865576456283761
38846,0.005372331311896881
39171,0.010450367325824559
48006,0.008098718583746984
48011,0.022883188155317744
48323,0.010095337748125864
48654,0.006245761750422999
48989,0.005372331311896881
49309,0.005372331311896881
49624,0.005709669962466261
49632,0.004300716827899985
49633,0.005026239730919132
49941,0.015598068500039633
49946,0.014167950917272475
50602,0.009698433074956695
50606,0.004793771466622535
45745,0.005372331311896881
47371,0.006202203577501445
47373,0.015598068500039633
48021,0.013238802500814292
48027,0.008894871769399841
48028,0.004300716827899985
48678,0.005366060376064071
49330,0.012222399224853818
49647,0.005372331311896881
49979,0.005372331311896881
50293,0.009124978549818086
50294,0.011798252643125258
50302,0.005195527896362764
20586,0.009192731092530092
20588,0.009684618416932345
20594,0.017713565566045218
20611,0.020597880818609613
20899,0.009192731092530092
20910,0.005660963543899419
20349,0.008098718583746984
20354,0.00946229512069746
20663,0.003947577033423912
20671,0.006042806629641648
20382,0.005372331311896881
20411,0.005372331311896881
20727,0.005804295597238976
20437,0.010697507103509106
20738,0.00957649653838108
21399,0.008947224835347937
21410,0.005372331311896881
21413,0.014261983432323738
21418,0.009706937149537123
21086,0.009090050379368912
21107,0.00865576456283761
21445,0.018539819605384422
21119,0.011762811117850066
21151,0.011061642334671034
21154,0.0043068850004027315
30321,0.01325932195774288
30330,0.004159983501696029
30038,0.009825965026537927
30042,0.012458644574419076
30047,0.010435204449722268
30365,0.011066761572573287
30375,0.005224643770982192
30061,0.01015468407335287
30063,0.0044192943443701355
30071,0.009192731092530092
30083,0.00853257128938839
30085,0.005739892945452264
30115,0.005372331311896881
30121,0.01092011972133929
29845,0.011068657174564995
29852,0.008021550238008346
29868,0.017256366890614567
29872,0.01755927900696187
29873,0.006042806629641648
30190,0.008947224835347937
30543,0.005228794637542361
30867,0.00473080772462077
30868,0.005792344294097916
30578,0.008098718583746984
22072,0.008615795088865851
21775,0.005372331311896881
22196,0.9963807450315368
21780,0.009192731092530092
22086,0.011762811117850066
22091,0.011371706277171798
22113,0.011438469145444894
21827,0.011150679035494588
21832,0.009824280131959727
21843,0.005372331311896881
22151,0.005058717493305176
21860,0.005372331311896881
21880,0.005058717493305176
21892,0.006563105897737777
21596,0.014270288690429997
21905,0.012550835909675385
21602,0.004986461724679593
21920,0.008465368066122293
21924,0.012222399224853818
21925,0.007035626734358514
21935,0.010909631382811013
21620,0.005372331311896881
21945,0.008544756785009044
21955,0.012550835909675385
21648,0.013228377465757371
21965,0.010635003607860958
21660,0.008098718583746984
21663,0.01073058717213005
21989,0.018019497970069437
22003,0.010349607575367348
22008,0.004626767044792828
22674,0.009825965026537927
31204,0.010095337748125864
31208,0.0088192349498773
31543,0.0050514780348750185
31573,0.014133224275686975
31262,0.008894871769399841
31270,0.0070456770648728954
31580,0.0115423897628773
31308,0.009517955830825908
31630,0.012812530586544463
31325,0.009192731092530092
31328,0.011150679035494588
31019,0.005674581438036207
31026,0.005028067555817919
31338,0.00473080772462077
31341,0.0046043317805234745
31349,0.004193703364886662
31353,0.010851596359237633
31355,0.00473080772462077
31068,0.004570719365427218
31073,0.008894871769399841
31084,0.006651289251898786
31417,0.010095337748125864
31103,0.004793771466622535
31107,0.005780665789209345
31113,0.010909631382811013
2479,0.010851596359237633
2166,0.008098718583746984
2168,0.005327892050126336
2496,0.0043068850004027315
2824,0.0050514780348750185
2832,0.010738511713955852
3155,0.006103403545166087
3156,0.0179445846633721
3290,0.01980068912695483
2880,0.0055005164332733595
3209,0.008098718583746984
2929,0.010132072099800403
2935,0.005372331311896881
2938,0.012672751541255998
3241,0.01008788299992513
3268,0.00946229512069746
3273,0.010712731962750443
3278,0.0050514780348750185
2988,0.005372331311896881
2997,0.008779767880791869
2696,0.01041510256419724
3001,0.010028923120172686
2717,0.01144749995171248
3031,0.005817989877803897
2731,0.005372331311896881
3046,0.0044192943443701355
2744,0.0048842039343686625
2745,0.006821759721096096
3063,0.0036924002174964087
3072,0.00855478724270433
3077,0.0047707271995334295
2765,0.00473080772462077
3091,0.005372331311896881
3096,0.012905966289368099
2793,0.009824280131959727
3100,0.00484805085047879
3764,0.009124978549818086
3769,0.007926752831073981
3772,0.006784203679338743
3778,0.004081154042165266
3440,0.006245761750422999
12304,0.00938434338585154
12308,0.011762811117850066
12313,0.018432381145751194
12759,0.004793771466622535
12340,0.005852685098750671
12661,0.009714614325051446
12676,0.01166984840744306
12682,0.015621489874008456
12380,0.011015782618992557
12722,0.01015468407335287
12732,0.006645325660733148
12421,0.005931425564966109
12425,0.015621489874008456
12430,0.01120022675695182
12136,0.005092387193786087
20867,0.004663640455369768
20875,0.010356175600586675
20581,0.010450367325824559
10285,0.010366137432397437
10317,0.011915123283551567
10323,0.009192731092530092
10327,0.012066207088115267
10331,0.009778968063672098
10338,0.011285025578287226
10660,0.009869685170739294
10667,0.0174664950943201
11006,0.008544756785009044
11014,0.010356175600586675
11344,0.010068443370587741
11354,0.009124978549818086
11031,0.004158592011945435
11035,0.01666365983697067
11040,0.011026371871882027
11045,0.011219148149313865
11051,0.01831213386896531
11054,0.011150679035494588
11394,0.004484141728120005
11077,0.005372331311896881
11486,0.0050514780348750185
11492,0.008098718583746984
11407,0.009124978549818086
11419,0.009192731092530092
11101,0.00619959314613207
11424,0.01424176183845976
20285,0.01015468407335287
20290,0.00473080772462077
20292,0.011915123283551567
19987,0.009439549924889969
19989,0.010079913843671753
20014,0.005372331311896881
20017,0.010851596359237633
19703,0.0055005164332733595
19707,0.008894871769399841
19709,0.011915123283551567
19731,0.010635003607860958
19736,0.011024483430879467
19745,0.01581602424296638
20071,0.00993950002753504
19759,0.005372331311896881
20080,0.01166894430166648
20081,0.0038911300770549024
20095,0.009192731092530092
20112,0.009698433074956695
20123,0.010712731962750443
20439,0.013238802500814292
20440,0.009192731092530092
20456,0.010073519243917486
20465,0.005372331311896881
20779,0.01166894430166648
20792,0.005372331311896881
20489,0.021257365461128545
20800,0.005330590905923442
20514,0.005372331311896881
20920,0.013177951384470832
20931,0.009684618416932345
20518,0.004317316616846524
20836,0.010095337748125864
20538,0.011431222643727713
20550,0.004484141728120005
20847,0.009825965026537927
20854,0.011746090793221116
20565,0.004193703364886662
20569,0.011431222643727713
30590,0.007987174033730643
30902,0.006645325660733148
30907,0.006861018020338714
30914,0.009316279126227388
30925,0.010788221507527035
30937,0.010095337748125864
30639,0.005660963543899419
30941,0.004954985326734465
30663,0.010356175600586675
30672,0.005372331311896881
30977,0.0043068850004027315
30705,0.022725926148240667
30722,0.004725282059463267
30727,0.011746090793221116
30428,0.004725282059463267
30430,0.0054072172967075186
30751,0.006861018020338714
30451,0.00473080772462077
30762,0.005092387193786087
30465,0.009439549924889969
30469,0.00937097189038377
30789,0.004725282059463267
30790,0.005372331311896881
30797,0.005372331311896881
31159,0.01015468407335287
31531,0.005372331311896881
40077,0.005372331311896881
40494,0.0060481526005368436
40501,0.004363079458348035
40417,0.01239049927244685
40111,0.012049060757483675
40135,0.01015468407335287
40151,0.004771549570610016
40175,0.004337432294381456
39860,0.004725282059463267
39862,0.01215846048564714
40182,0.005372331311896881
40189,0.005372331311896881
40193,0.004159983501696029
40199,0.006676215502876254
39883,0.010712731962750443
39908,0.005372331311896881
39914,0.010650159366778395
39927,0.005115154321676507
39940,0.005372331311896881
40273,0.005372331311896881
39964,0.007672510755737557
78195,0.010351381623371052
79461,0.006096696519813904
79799,0.005372331311896881
80110,0.009684618416932345
80420,0.015621489874008456
80421,0.009751918740584366
80426,0.005372331311896881
80433,0.010635003607860958
80434,0.012493106942226552
80439,0.017256366890614567
81384,0.005709669962466261
81393,0.005372331311896881
81396,0.009825965026537927
76612,0.008544756785009044
76931,0.01077175051760044
77242,0.009119184171099096
77572,0.005372331311896881
78204,0.011915123283551567
78532,0.005372331311896881
78841,0.010497620090579664
78844,0.009684618416932345
78847,0.009439549924889969
78848,0.004146626965598009
79479,0.018297787866758248
79805,0.008528265184049531
80126,0.006364009672453043
81084,0.004643121116207025
81407,0.005190104181952392
76620,0.004793771466622535
76939,0.008615795088865851
2276,0.005372331311896881
2305,0.009964855445806569
2621,0.0036924002174964087
2341,0.01015468407335287
2056,0.01841888458474767
2362,0.015745966982368288
2373,0.009506153931949937
2381,0.005330590905923442
2382,0.004454823252712821
2418,0.006861018020338714
2103,0.005372331311896881
2106,0.01209520410016176
2110,0.005372331311896881
2429,0.009506153931949937
2433,0.005372331311896881
2446,0.004057157346235922
2148,0.004570719365427218
82772,0.010788221507527035
83095,0.010697488122412268
83098,0.010316583777960731
83401,0.005372331311896881
84041,0.005135711706578286
84058,0.018570475553334347
84700,0.01015468407335287
85001,0.01008788299992513
85325,0.0058269915114721425
85329,0.010851596359237633
85334,0.005372331311896881
57,0.005372331311896881
65,0.005372331311896881
74,0.005372331311896881
81,0.005372331311896881
119,0.005372331311896881
120,0.005372331311896881
17,0.005372331311896881
25,0.005372331311896881
28,0.005372331311896881
31,0.005372331311896881
34,0.005372331311896881
37,0.005372331311896881
135,0.005372331311896881
155,0.005372331311896881
184,0.005372331311896881
210,0.005372331311896881
278,0.005372331311896881
284,0.005372331311896881
286,0.005372331311896881
309,0.005372331311896881
347,0.005372331311896881
379,0.005372331311896881
414,0.005372331311896881
419,0.005372331311896881
447,0.0079926946723041
455,0.010712731962750443
456,0.005372331311896881
458,0.006042806629641648
497,0.005182677677337471
528,0.009192731092530092
531,0.012729923848536794
533,0.016610827156008985
587,0.00574445080247971
645,0.004725282059463267
653,0.005372331311896881
675,0.011150679035494588
682,0.008098718583746984
695,0.0048842039343686625
700,0.007016798223068856
739,0.008947224835347937
760,0.006944044447287406
776,0.005372331311896881
71248,0.0038911300770549024
66458,0.015750427173271
66459,0.00853257128938839
66792,0.004918310905470383
67424,0.010635003607860958
67428,0.017584127051050842
67739,0.005372331311896881
68059,0.004793771466622535
68060,0.007137349997544134
73078,0.010432313638928867
73084,0.006429091989291279
73088,0.009964855445806569
73717,0.012222399224853818
73719,0.01376950729200076
73724,0.011915123283551567
74049,0.0056624561629959455
74050,0.005123849009417385
74055,0.009964855445806569
74376,0.009869685170739294
74684,0.008098718583746984
75336,0.004165950676197417
75647,0.02141688314312716
76282,0.011224913970490406
76288,0.010140244178592375
76293,0.010497620090579664
71505,0.005372331311896881
72135,0.005372331311896881
72471,0.008544756785009044
73115,0.0038967131111609585
73751,0.010079913843671753
74380,0.009824280131959727
74383,0.010697488122412268
74384,0.008098718583746984
74391,0.005401994961671381
74713,0.004793771466622535
75035,0.008779767880791869
75341,0.010095337748125864
75356,0.02798095432813092
75663,0.004642764088961733
75665,0.0056719421969422075
75671,0.009778968063672098
76298,0.005372331311896881
76311,0.005372331311896881
76314,0.008894871769399841
71515,0.008947224835347937
71526,0.011746090793221116
71836,0.006078476081818366
71842,0.007156712757016773
73449,0.011968026679785778
73454,0.004634991279415589
73770,0.00484805085047879
74083,0.006219861368952415
74401,0.008894871769399841
74416,0.009684618416932345
74719,0.008779767880791869
75053,0.012932345085022874
75362,0.004484141728120005
80781,0.005372331311896881
81102,0.0050514780348750185
81114,0.011915123283551567
69649,0.004484141728120005
69651,0.005372331311896881
69956,0.009698433074956695
69962,0.009824280131959727
69963,0.010635003607860958
61063,0.010500556764851024
66088,0.011438469145444894
61625,0.005895424571828845
62904,0.011328276505779625
63542,0.0072870022662860435
63547,0.005372331311896881
63549,0.008894871769399841
63552,0.010095337748125864
63862,0.005092387193786087
63872,0.005852685098750671
64184,0.016256814161608357
64495,0.01036436088198745
64818,0.005372331311896881
65472,0.008544756785009044
65789,0.011150679035494588
61635,0.015599371185383723
61652,0.0038911300770549024
61954,0.017828834484638782
62603,0.005818659017000773
62606,0.009684618416932345
62610,0.009684618416932345
62612,0.004484141728120005
63233,0.004081154042165266
63237,0.005372331311896881
63239,0.007512730124407524
63243,0.020927373698207515
63561,0.006401562909400012
63883,0.02138060412352002
64200,0.01166894430166648
64204,0.009124978549818086
64212,0.004300716827899985
64523,0.008528265184049531
64843,0.008894871769399841
65158,0.009192731092530092
65165,0.010217100615732926
71214,0.010217100615732926
67407,0.005739892945452264
67413,0.008098718583746984
68039,0.007137349997544134
68043,0.006092813281777544
68045,0.0046043317805234745
68364,0.008098718583746984
68365,0.011077399281622545
68367,0.016610827156008985
68678,0.009751918740584366
68691,0.0036924002174964087
78783,0.01015468407335287
79106,0.008544756785009044
79116,0.018895837750957628
79420,0.008947224835347937
80071,0.008947224835347937
81032,0.012222399224853818
81341,0.009684618416932345
81345,0.005372331311896881
76880,0.004793771466622535
76888,0.005693811885857747
77521,0.009684618416932345
78169,0.009192731092530092
78482,0.007551264805833736
78496,0.010851596359237633
78805,0.008544756785009044
78809,0.0044192943443701355
78815,0.005586902796532366
79440,0.0072385145530074945
79761,0.01015468407335287
79773,0.004891204844656095
80085,0.009982676702378762
80400,0.011915123283551567
80405,0.008098718583746984
80734,0.003613656039677255
81378,0.010079913843671753
76588,0.00938434338585154
76898,0.005372331311896881
5540,0.012222399224853818
5231,0.009825965026537927
5249,0.005325442181027681
5569,0.005372331311896881
5277,0.005372331311896881
5288,0.010697488122412268
5295,0.011061642334671034
5624,0.008098718583746984
6292,0.008098718583746984
5969,0.010095337748125864
6308,0.012550835909675385
6312,0.005660963543899419
6324,0.005418567897727139
6327,0.004725282059463267
6331,0.022467484535006445
6350,0.004386567371409448
6352,0.012550835909675385
6023,0.009698433074956695
6030,0.008098718583746984
6454,0.003947577033423912
14611,0.004793771466622535
14333,0.009426100515630248
22901,0.005372331311896881
22932,0.005372331311896881
23242,0.005372331311896881
23244,0.005546060456404865
23275,0.005372331311896881
23930,0.012550835909675385
23599,0.012912929226853746
23950,0.009698433074956695
23626,0.009613275726070413
23643,0.008894871769399841
23645,0.01435095406814022
23656,0.005372331311896881
23677,0.009684618416932345
24090,0.005372331311896881
24096,0.014153293971909384
23693,0.008098718583746984
24022,0.01481156328560309
24030,0.004689491343756852
23721,0.016256814161608357
24041,0.016658155904022004
24049,0.005372331311896881
24050,0.009825965026537927
23745,0.012058567752701815
24066,0.011711523793699889
23770,0.008997746131170967
23474,0.0044192943443701355
23795,0.012953343056089004
23799,0.005092387193786087
23806,0.011394787338266498
23810,0.005372331311896881
23518,0.00933991769891536
23834,0.01015468407335287
23527,0.008098718583746984
23538,0.010217100615732926
23843,0.004597739582054086
23846,0.0066773641354830925
23555,0.005372331311896881
23568,0.009825965026537927
23576,0.005372331311896881
23880,0.005372331311896881
23581,0.005372331311896881
23593,0.004549526717813716
23911,0.010356175600586675
24540,0.005372331311896881
24550,0.010635003607860958
24277,0.0066773641354830925
24716,0.004918310905470383
24605,0.012817457680267418
24325,0.010650159366778395
24329,0.005372331311896881
24337,0.016049212385092507
24663,0.010801597736700728
24664,0.005330590905923442
24380,0.014068320632665934
24392,0.012058567752701815
32947,0.009262964698916031
32950,0.004855508422329791
33271,0.005028067555817919
32971,0.00484805085047879
33292,0.005792344294097916
33306,0.004725282059463267
33310,0.01481156328560309
34001,0.009192731092530092
34006,0.022029056766205715
33687,0.00853257128938839
34021,0.009684618416932345
34052,0.011927665459408238
33725,0.00814601127845249
33748,0.011657745224066178
33749,0.01015468407335287
33755,0.009944511548792693
34176,0.0105781790612954
33777,0.01120022675695182
33790,0.005660963543899419
34110,0.005505385306312118
33799,0.007302989446490007
33803,0.009192731092530092
34126,0.013609748535291866
34132,0.004275434671360326
34143,0.011150679035494588
34153,0.007926752831073981
33843,0.008098718583746984
33844,0.004275434671360326
33855,0.01015468407335287
33576,0.011169255942328
33881,0.016256814161608357
33893,0.011860283226491334
33898,0.007512730124407524
33903,0.015822966604953543
33909,0.0132455923722199
33910,0.009684618416932345
33913,0.005372331311896881
33644,0.00473080772462077
33971,0.016610827156008985
33668,0.011915123283551567
33986,0.005372331311896881
31420,0.004081154042165266
31119,0.004725282059463267
31132,0.010712731962750443
31144,0.012066699099644267
31155,0.008947224835347937
31468,0.00865576456283761
31780,0.004597739582054086
31787,0.008894871769399841
32114,0.005372331311896881
31824,0.011150679035494588
31838,0.010712731962750443
32140,0.012799257637593958
32147,0.010788221507527035
32158,0.005366060376064071
31845,0.005660963543899419
32263,0.013177951384470832
31862,0.0048842039343686625
32162,0.009192731092530092
31881,0.004363079458348035
31897,0.007580840915719543
32194,0.013228377465757371
32195,0.0081939931725712
31928,0.0043068850004027315
31937,0.007282068056836373
32236,0.011066761572573287
31960,0.012912929226853746
31973,0.010512582146940421
31992,0.007672510755737557
31691,0.00865576456283761
31695,0.005372331311896881
32002,0.010801597736700728
32003,0.006142103584944163
31704,0.010851596359237633
31705,0.005372331311896881
31706,0.010217100615732926
31728,0.013228377465757371
32053,0.009439549924889969
44664,0.011150679035494588
44666,0.011186114311042685
44980,0.006944044447287406
44987,0.004923451998686714
45308,0.005372331311896881
45311,0.008947224835347937
45640,0.010500556764851024
40824,0.005372331311896881
41144,0.009439549924889969
41151,0.005372331311896881
41458,0.00457363696512543
41794,0.011285025578287226
41800,0.012709876864829158
42423,0.009517955830825908
42426,0.010712731962750443
42437,0.003988430449550823
42438,0.005265784561234195
43712,0.008542041188016873
44683,0.009684618416932345
72932,0.006440262970279688
72935,0.013155248262529234
73244,0.005366060376064071
73574,0.005736235658731392
73576,0.010697488122412268
74198,0.009824280131959727
74216,0.00865576456283761
74524,0.004337432294381456
74528,0.004193703364886662
74532,0.008544756785009044
75158,0.0064674077727861655
75174,0.005372331311896881
75175,0.022170652120000016
75478,0.009698433074956695
75486,0.005372331311896881
75488,0.010373442759036542
71339,0.010697488122412268
71347,0.012799257637593958
72299,0.0038967131111609585
72305,0.010140244178592375
77588,0.009706937149537123
77595,0.011378584120113064
77900,0.005372331311896881
77912,0.010095337748125864
78555,0.005092387193786087
78866,0.009608429510589994
78878,0.005418567897727139
79504,0.017859457241157655
79505,0.005372331311896881
79827,0.017285681134714483
80467,0.005372331311896881
80476,0.0088192349498773
82066,0.0064139685873515
82073,0.006364009672453043
82386,0.010141875513945268
82391,0.019379606617856353
82394,0.012369317181105668
82710,0.004081154042165266
83340,0.009090050379368912
83358,0.01481156328560309
83671,0.012568687203790405
83676,0.008779767880791869
84314,0.011746090793221116
84621,0.004793771466622535
84623,0.009192731092530092
85262,0.010861930492972339
85584,0.004081154042165266
85588,0.01015468407335287
85592,0.012166162325714344
81766,0.015177775739817908
82087,0.005372331311896881
82098,0.004337432294381456
82099,0.0075200921262039986
82419,0.010095337748125864
83362,0.012748026574401935
83365,0.008947224835347937
83373,0.012923554792443937
84644,0.011006708106399714
84648,0.01015468407335287
84650,0.01002100006913679
3458,0.0043068850004027315
3461,0.004597739582054086
3476,0.0179445846633721
51901,0.009684618416932345
52214,0.006855935064962964
52217,0.005147021125857417
52222,0.005372331311896881
52877,0.010851596359237633
52879,0.010450367325824559
53193,0.005372331311896881
53835,0.009706937149537123
54144,0.008098718583746984
63647,0.005372331311896881
63649,0.004057157346235922
63972,0.021290941828958795
64279,0.005372331311896881
65253,0.008544756785009044
65571,0.021260969063037816
61093,0.010073519243917486
61111,0.009124978549818086
61741,0.012324572572533651
62054,0.004597739582054086
62068,0.009506153931949937
62388,0.0050514780348750185
62389,0.013153671990287967
62390,0.004725282059463267
62703,0.0077267440619456776
62708,0.004462579216203101
63336,0.012085251254374704
63344,0.006245761750422999
63345,0.004607753153626399
63660,0.005372331311896881
64613,0.0066773641354830925
64631,0.005717847278977633
64632,0.008894871769399841
65265,0.009132199701204064
65577,0.005193958557808474
65583,0.011431242911683716
65593,0.016674167347886636
61434,0.005092387193786087
61449,0.012830749257528792
61758,0.009426100515630248
62092,0.013593816481443283
63038,0.005372331311896881
63362,0.008218700933773235
63995,0.005190647308013343
64317,0.005372331311896881
64330,0.005372331311896881
64643,0.011378584120113064
64956,0.010697488122412268
64957,0.010349607575367348
64963,0.008098718583746984
64964,0.0064139685873515
64969,0.004570719365427218
64973,0.009344339089618696
65289,0.004986461724679593
65594,0.011066761572573287
65597,0.004549526717813716
65933,0.010788221507527035
61460,0.011746090793221116
61462,0.005286423808474642
61468,0.005372331311896881
62094,0.006367230016254286
62414,0.006142103584944163
43194,0.005372331311896881
43829,0.005693811885857747
51839,0.007333561906523511
52494,0.00612693751916935
52799,0.007065560964827591
53122,0.005372331311896881
53126,0.009357479052237473
53444,0.004725282059463267
53461,0.005372331311896881
53769,0.009249764537741616
53774,0.010140244178592375
54101,0.005372331311896881
54406,0.010851596359237633
54412,0.01712015725700124
54413,0.011068657174564995
54415,0.010942437401451491
55059,0.005372331311896881
55374,0.005372331311896881
55691,0.013243714194846039
55704,0.008706149121190655
51205,0.005372331311896881
51538,0.00619959314613207
51849,0.0130728849246244
52178,0.004300716827899985
52514,0.004925876020711969
52828,0.005372331311896881
52831,0.007299652972413783
54436,0.008544756785009044
54760,0.005372331311896881
54761,0.00473080772462077
55077,0.005372331311896881
55079,0.012049060757483675
55393,0.015313901376609844
55394,0.023088657694742703
55398,0.008947224835347937
55721,0.010349607575367348
55723,0.013418451219673642
55727,0.005372331311896881
55729,0.0038911300770549024
50894,0.005028067555817919
50902,0.004081154042165266
50906,0.00473080772462077
51542,0.005372331311896881
51552,0.00613569781608531
51559,0.0036924002174964087
51884,0.010650159366778395
52194,0.011150679035494588
52197,0.008528265184049531
52530,0.005190647308013343
52845,0.010738511713955852
53485,0.004725282059463267
53498,0.010801597736700728
53818,0.011522471503605216
54139,0.00473080772462077
54457,0.012151117036443724
54459,0.010738511713955852
54770,0.012953343056089004
54774,0.006219861368952415
55107,0.00473080772462077
55734,0.005372331311896881
50913,0.004725282059463267
50925,0.010095337748125864
51237,0.004549526717813716
51571,0.010095337748125864
63064,0.012981843705267332
63374,0.008098718583746984
63383,0.01015468407335287
63697,0.00473080772462077
64655,0.008544756785009044
65614,0.007342686525719154
65624,0.005372331311896881
75747,0.01015468407335287
75749,0.005366060376064071
75753,0.004484141728120005
71920,0.004985602499292004
71929,0.004985146403827972
71934,0.0036924002174964087
72559,0.00853257128938839
73203,0.009825965026537927
73535,0.006245761750422999
73846,0.010498635281957484
73849,0.015822966604953543
74159,0.003947577033423912
74168,0.016610827156008985
74171,0.011674341276142988
74477,0.007229049672343997
74801,0.004954985326734465
74814,0.004426707042139146
75118,0.008098718583746984
75442,0.0036924002174964087
75446,0.017220081224682875
76078,0.011150679035494588
76084,0.010851596359237633
76088,0.005372331311896881
76095,0.010788221507527035
71313,0.009124978549818086
71623,0.007035626734358514
71624,0.012974883775255451
71628,0.004484141728120005
71629,0.005736235658731392
72903,0.009460856244790051
72912,0.016662269778487362
73226,0.0050514780348750185
73235,0.004511862719900035
75137,0.009517955830825908
75148,0.005372331311896881
75466,0.005372331311896881
75797,0.005341546840054361
76116,0.004793771466622535
71321,0.004496200572869686
71638,0.009698433074956695
71641,0.01015468407335287
72597,0.009698433074956695
72607,0.006349735550772925
9303,0.005372331311896881
9314,0.010095337748125864
9323,0.005692764922428002
84217,0.015214857321494402
84859,0.011150679035494588
85482,0.005372331311896881
85486,0.010316583777960731
81661,0.005372331311896881
81675,0.009192731092530092
81981,0.007185926819992557
81987,0.005372331311896881
82309,0.016582638063541356
82318,0.016256814161608357
82319,0.007672510755737557
82959,0.020725578321043228
83585,0.004300716827899985
83593,0.010909631382811013
83595,0.005372331311896881
83909,0.00970077684388636
83915,0.008947224835347937
84240,0.009090050379368912
81682,0.011005143854110652
82007,0.012568687203790405
82339,0.011746090793221116
83282,0.01721146693122251
83290,0.0055540047623526155
83297,0.008528265184049531
8447,0.005372331311896881
8458,0.008098718583746984
8761,0.005403513936118039
8773,0.004162640015232846
8465,0.005372331311896881
8479,0.011604075852768098
8783,0.0044192943443701355
9105,0.010697488122412268
9423,0.015313901376609844
9428,0.004985146403827972
9435,0.009426100515630248
9139,0.011202026689647265
9146,0.009002287135225146
9155,0.009944511548792693
9163,0.009192731092530092
9189,0.012049060757483675
9488,0.005372331311896881
9490,0.005372331311896881
9491,0.009192731092530092
9497,0.013348340155178062
9498,0.009192731092530092
9203,0.016674167347886636
9501,0.009124978549818086
9519,0.011746090793221116
9545,0.010356175600586675
9580,0.01015468407335287
39992,0.00574445080247971
40319,0.009192731092530092
44945,0.004709307259756352
44948,0.00619959314613207
45273,0.005152237661540761
45279,0.010073519243917486
45596,0.009824280131959727
45602,0.019379606617856353
41096,0.008894871769399841
42063,0.010697488122412268
42068,0.009562070145263833
42078,0.01424176183845976
42400,0.010095337748125864
42710,0.016046646249861157
42720,0.01422231616273462
43032,0.005092387193786087
43038,0.013839640830163544
43352,0.009192731092530092
43673,0.005092387193786087
43674,0.008894871769399841
44318,0.009968461237163235
45607,0.005372331311896881
45616,0.005372331311896881
40803,0.005372331311896881
41125,0.009778968063672098
41770,0.005366060376064071
42098,0.0076615731753264926
42402,0.01015468407335287
42403,0.00708264958039739
42741,0.005372331311896881
43369,0.005372331311896881
43379,0.011026371871882027
43689,0.006052953746059638
44007,0.0050514780348750185
44012,0.006965199305938955
47164,0.005372331311896881
47494,0.0058799122743800605
47497,0.013848392693270779
47498,0.005372331311896881
47812,0.005372331311896881
48138,0.009090050379368912
48141,0.005372331311896881
48474,0.013418451219673642
49114,0.010500556764851024
49446,0.00473080772462077
49451,0.00423891085688691
49769,0.006082717442972959
49774,0.004547872059001805
49775,0.004574103448921691
50418,0.005372331311896881
50736,0.011915123283551567
50740,0.008098718583746984
45886,0.005372331311896881
46200,0.008947224835347937
46215,0.006219861368952415
47181,0.011746090793221116
47183,0.012222399224853818
47189,0.005372331311896881
75526,0.005372331311896881
75529,0.011219148149313865
75534,0.004425226731406568
75536,0.015750427173271
76162,0.004439484580691985
71388,0.009698433074956695
71707,0.0069177485753557115
72025,0.010356175600586675
72026,0.01215846048564714
72337,0.005372331311896881
72352,0.009617679059213739
72980,0.01077175051760044
72984,0.005372331311896881
73313,0.01015468407335287
73633,0.0050514780348750185
73940,0.011146858072573528
73941,0.005190647308013343
73954,0.009562070145263833
76194,0.013182073041951611
76195,0.020164677622043832
71395,0.010697488122412268
71398,0.009506153931949937
71724,0.009824280131959727
71730,0.012550835909675385
